Taxon	Accession	Fasta	Group
Escherichia_coli_1	NC_000913	tests/data/Escherichia_coli_K-12_MG1655.fna	Escherichia_coli
Clostridium_perfringens_1	NC_008261	tests/data/Clostridium_perfringens_ATCC_13124.fna	Clostridium_perfringens
Methanosarcina_barkeri_1	NZ_CP009528.1	tests/data/Methanosarcina_barkeri_MS.fna	Methanosarcina_barkeri
Escherichia_coli_2	NC_000913	tests/data/Escherichia_coli_K-12_MG1655.fna	Escherichia_coli
Clostridium_perfringens_2	NC_008261	tests/data/Clostridium_perfringens_ATCC_13124.fna	Clostridium_perfringens
Methanosarcina_barkeri_2	NZ_CP009528.1	tests/data/Methanosarcina_barkeri_MS.fna	Methanosarcina_barkeri
Escherichia_coli_3	NC_000913	tests/data/Escherichia_coli_K-12_MG1655.fna	Escherichia_coli
Clostridium_perfringens_3	NC_008261	tests/data/Clostridium_perfringens_ATCC_13124.fna	Clostridium_perfringens
Methanosarcina_barkeri_3	NZ_CP009528.1	tests/data/Methanosarcina_barkeri_MS.fna	Methanosarcina_barkeri
Escherichia_coli_4	NC_000913	tests/data/Escherichia_coli_K-12_MG1655.fna	Escherichia_coli
Clostridium_perfringens_4	NC_008261	tests/data/Clostridium_perfringens_ATCC_13124.fna	Clostridium_perfringens
Methanosarcina_barkeri_4	NZ_CP009528.1	tests/data/Methanosarcina_barkeri_MS.fna	Methanosarcina_barkeri
